Emoji,Twitter Image,Unicode,Description,Anger,Fear,Joy,Sadness
🌟,1f31f,1F31F,glowing star,0.191,0.215,0.38,0.134
🏊,1f3ca,1F3CA,swimmer,0.175,0.159,0.086,0.245
👹,1f479,1F479,japanese ogre,0.37,0.419,0.109,0.257
📈,1f4c8,1F4C8,chart with upwards trend,0.224,0.259,0.427,0.215
😡,1f621,1F621,pouting face,0.468,0.362,0.074,0.401
🍥,1f365,1F365,fish cake with swirl design,0.108,0.216,0.355,0.149
🍪,1f36a,1F36A,cookie,0.117,0.18,0.168,0.1
🎽,1f3bd,1F3BD,running shirt with sash,0.138,0.081,0.202,0.203
💟,1f49f,1F49F,heart decoration,0.137,0.046,0.315,0.141
📜,1f4dc,1F4DC,scroll,0.254,0.267,0.276,0.235
🔝,1f51d,1F51D,top with upwards arrow above,0.162,0.185,0.205,0.191
😨,1f628,1F628,fearful face,0.344,0.389,0.088,0.332
🏠,1f3e0,1F3E0,house building,0.137,0.274,0.186,0.235
🍑,1f351,1F351,peach,0.344,0.204,0.128,0.119
🎢,1f3a2,1F3A2,roller coaster,0.065,0.133,0.111,0.189
🎺,1f3ba,1F3BA,trumpet,0.128,0.178,0.206,0.221
👄,1f444,1F444,mouth,0.245,0.136,0.321,0.121
🐸,1f438,1F438,frog face,0.408,0.291,0.197,0.167
🔦,1f526,1F526,electric torch,0.074,0.197,0.143,0.131
😓,1f613,1F613,face with cold sweat,0.321,0.496,0.173,0.447
🍮,1f36e,1F36E,custard,0.164,0.176,0.158,0.131
🍸,1f378,1F378,cocktail glass,0.032,0.143,0.146,0.046
🎎,1f38e,1F38E,japanese dolls,0.053,0.14,0.07,0.08
📉,1f4c9,1F4C9,chart with downwards trend,0.288,0.396,0.294,0.383
🔼,1f53c,1F53C,up-pointing small red triangle,0.264,0.261,0.238,0.295
💛,1f49b,1F49B,yellow heart,0.158,0.177,0.27,0.262
♊,264a,264A,gemini,0.228,0.132,0.262,0.177
🌺,1f33a,1F33A,hibiscus,0.085,0.218,0.316,0.151
📔,1f4d4,1F4D4,notebook with decorative cover,0.139,0.15,0.278,0.185
🀄,1f004,1F004,mahjong tile red dragon,0.171,0.263,0.128,0.212
🍣,1f363,1F363,sushi,0.134,0.196,0.137,0.214
🐫,1f42b,1F42B,bactrian camel,0.151,0.263,0.131,0.154
💮,1f4ae,1F4AE,white flower,0.187,0.141,0.19,0.144
🙀,1f640,1F640,weary cat face,0.251,0.27,0.095,0.242
🍻,1f37b,1F37B,clinking beer mugs,0.096,0.101,0.179,0.132
😎,1f60e,1F60E,smiling face with sunglasses,0.036,0.092,0.026,0.093
▫,25ab,25AB,white small square,0.276,0.227,0.125,0.161
⭕,2b55,2B55,heavy large circle,0.154,0.178,0.122,0.315
🌆,1f306,1F306,cityscape at dusk,0.053,0.24,0.259,0.234
🍜,1f35c,1F35C,steaming bowl,0.183,0.129,0.167,0.226
🏭,1f3ed,1F3ED,factory,0.205,0.306,0.246,0.21
😞,1f61e,1F61E,disappointed face,0.318,0.467,0.131,0.394
🎆,1f386,1F386,fireworks,0.051,0.165,0.191,0.165
👅,1f445,1F445,tongue,0.316,0.062,0.136,0.133
📼,1f4fc,1F4FC,videocassette,0.213,0.25,0.312,0.208
🕗,1f557,1F557,clock face eight oclock,0.118,0.341,0.222,0.246
🌃,1f303,1F303,night with stars,0.09,0.174,0.298,0.289
🌷,1f337,1F337,tulip,0.175,0.245,0.37,0.188
🐍,1f40d,1F40D,snake,0.37,0.352,0.169,0.166
💾,1f4be,1F4BE,floppy disk,0.168,0.324,0.341,0.308
📙,1f4d9,1F4D9,orange book,0.181,0.193,0.186,0.217
🏯,1f3ef,1F3EF,japanese castle,0.092,0.232,0.164,0.149
🌰,1f330,1F330,chestnut,0.212,0.167,0.169,0.078
🍛,1f35b,1F35B,curry and rice,0.161,0.172,0.175,0.145
🎒,1f392,1F392,school satchel,0.127,0.154,0.174,0.094
💠,1f4a0,1F4A0,diamond shape with a dot inside,0.222,0.179,0.32,0.249
📶,1f4f6,1F4F6,antenna with bars,0.164,0.122,0.151,0.132
😾,1f63e,1F63E,pouting cat face,0.454,0.268,0.119,0.295
☝,261d,261D,white up pointing index,0.254,0.233,0.492,0.36
💹,1f4b9,1F4B9,chart with upwards trend and yen sign,0.175,0.248,0.305,0.208
📡,1f4e1,1F4E1,satellite antenna,0.204,0.259,0.303,0.27
📱,1f4f1,1F4F1,mobile phone,0.127,0.269,0.172,0.309
◽,25fd,25FD,white medium small square,0.305,0.227,0.126,0.187
⬜,2b1c,2B1C,white large square,0.348,0.194,0.155,0.229
🎇,1f387,1F387,firework sparkler,0.103,0.209,0.221,0.206
🐟,1f41f,1F41F,fish,0.131,0.167,0.147,0.102
👳,1f473,1F473,man with turban,0.212,0.293,0.302,0.239
🔮,1f52e,1F52E,crystal ball,0.169,0.22,0.354,0.196
🎑,1f391,1F391,moon viewing ceremony,0.149,0.143,0.437,0.231
🐠,1f420,1F420,tropical fish,0.063,0.271,0.14,0.122
🐾,1f43e,1F43E,paw prints,0.266,0.249,0.129,0.155
👟,1f45f,1F45F,athletic shoe,0.232,0.094,0.089,0.185
😥,1f625,1F625,disappointed but relieved face,0.3,0.474,0.145,0.391
🎄,1f384,1F384,christmas tree,0.137,0.17,0.285,0.081
🐔,1f414,1F414,chicken,0.169,0.192,0.218,0.127
💖,1f496,1F496,sparkling heart,0.217,0.068,0.422,0.163
💘,1f498,1F498,heart with arrow,0.22,0.074,0.373,0.101
😵,1f635,1F635,dizzy face,0.347,0.458,0.123,0.361
👣,1f463,1F463,footprints,0.21,0.21,0.163,0.179
📮,1f4ee,1F4EE,postbox,0.269,0.171,0.219,0.175
🕐,1f550,1F550,clock face one oclock,0.144,0.341,0.209,0.198
😽,1f63d,1F63D,kissing cat face with closed eyes,0.189,0.119,0.215,0.21
👇,1f447,1F447,white down pointing backhand index,0.393,0.196,0.317,0.286
⛵,26f5,26F5,sailboat,0.104,0.225,0.142,0.205
🐴,1f434,1F434,horse face,0.254,0.164,0.078,0.159
↪,21aa,21AA,rightwards arrow with hook,0.138,0.275,0.228,0.229
🌴,1f334,1F334,palm tree,0.035,0.343,0.129,0.238
🐝,1f41d,1F41D,honeybee,0.381,0.285,0.128,0.111
🐰,1f430,1F430,rabbit face,0.165,0.222,0.217,0.037
😔,1f614,1F614,pensive face,0.261,0.404,0.145,0.313
⚓,2693,2693,anchor,0.22,0.179,0.245,0.243
🍨,1f368,1F368,ice cream,0.228,0.189,0.232,0.114
🍱,1f371,1F371,bento box,0.136,0.16,0.159,0.212
👚,1f45a,1F45A,womans clothes,0.208,0.154,0.179,0.242
👺,1f47a,1F47A,japanese goblin,0.42,0.35,0.149,0.301
💇,1f487,1F487,haircut,0.237,0.215,0.266,0.153
♋,264b,264B,cancer,0.209,0.219,0.201,0.255
😑,1f611,1F611,expressionless face,0.415,0.308,0.11,0.319
🙋,1f64b,1F64B,happy person raising one hand,0.068,0.084,0.08,0.156
💦,1f4a6,1F4A6,splashing sweat symbol,0.26,0.119,0.081,0.169
🍒,1f352,1F352,cherries,0.171,0.139,0.155,0.087
🔌,1f50c,1F50C,electric plug,0.124,0.14,0.078,0.139
☁,2601,2601,cloud,0.18,0.231,0.266,0.295
⌚,231a,231A,watch,0.183,0.276,0.172,0.235
⛪,26ea,26EA,church,0.208,0.276,0.773,0.366
🌀,1f300,1F300,cyclone,0.169,0.288,0.177,0.214
⬛,2b1b,2B1B,black large square,0.396,0.159,0.222,0.263
🌓,1f313,1F313,first quarter moon symbol,0.241,0.233,0.265,0.284
👀,1f440,1F440,eyes,0.272,0.218,0.049,0.063
📲,1f4f2,1F4F2,mobile phone with rightwards arrow at left,0.098,0.142,0.156,0.206
▪,25aa,25AA,black small square,0.319,0.249,0.141,0.227
♠,2660,2660,black spade suit,0.246,0.213,0.187,0.279
🎭,1f3ad,1F3AD,performing arts,0.159,0.108,0.204,0.162
🐤,1f424,1F424,baby chick,0.156,0.238,0.125,0.057
🐌,1f40c,1F40C,snail,0.162,0.239,0.199,0.17
🐱,1f431,1F431,cat face,0.147,0.185,0.197,0.167
🐼,1f43c,1F43C,panda face,0.069,0.232,0.091,0.153
🕓,1f553,1F553,clock face four oclock,0.165,0.361,0.171,0.282
👖,1f456,1F456,jeans,0.2,0.109,0.134,0.209
🌼,1f33c,1F33C,blossom,0.202,0.299,0.314,0.242
🎣,1f3a3,1F3A3,fishing pole and fish,0.174,0.148,0.075,0.128
📐,1f4d0,1F4D0,triangular ruler,0.198,0.201,0.284,0.168
🕒,1f552,1F552,clock face three oclock,0.167,0.369,0.209,0.282
🌻,1f33b,1F33B,sunflower,0.203,0.243,0.354,0.212
🐞,1f41e,1F41E,lady beetle,0.228,0.22,0.208,0.153
🐣,1f423,1F423,hatching chick,0.099,0.171,0.16,0.125
💲,1f4b2,1F4B2,heavy dollar sign,0.203,0.149,0.113,0.228
♉,2649,2649,taurus,0.22,0.2,0.257,0.253
⤵,2935,2935,arrow pointing rightwards then curving downwards,0.257,0.276,0.287,0.245
🍠,1f360,1F360,roasted sweet potato,0.191,0.219,0.25,0.121
🎌,1f38c,1F38C,crossed flags,0.114,0.048,0.039,0.207
🔠,1f520,1F520,input symbol for latin capital letters,0.182,0.175,0.161,0.182
🔪,1f52a,1F52A,hocho,0.321,0.449,0.075,0.125
📏,1f4cf,1F4CF,straight ruler,0.249,0.206,0.215,0.155
😝,1f61d,1F61D,face with stuck-out tongue and tightly-closed eyes,0.083,0.14,0.027,0.143
📚,1f4da,1F4DA,books,0.167,0.157,0.351,0.141
🌌,1f30c,1F30C,milky way,0.167,0.201,0.437,0.22
🎫,1f3ab,1F3AB,ticket,0.108,0.082,0.101,0.327
📳,1f4f3,1F4F3,vibration mode,0.075,0.176,0.083,0.134
🙆,1f646,1F646,face with ok gesture,0.155,0.142,0.141,0.23
🌋,1f30b,1F30B,volcano,0.207,0.247,0.141,0.22
🏬,1f3ec,1F3EC,department store,0.081,0.231,0.199,0.18
👲,1f472,1F472,man with gua pi mao,0.255,0.262,0.126,0.176
💏,1f48f,1F48F,kiss,0.188,0.122,0.358,0.227
🌂,1f302,1F302,closed umbrella,0.136,0.202,0.201,0.295
👋,1f44b,1F44B,waving hand sign,0.256,0.252,0.146,0.199
🍘,1f358,1F358,rice cracker,0.241,0.156,0.111,0.153
🙊,1f64a,1F64A,speak-no-evil monkey,0.214,0.2,0.081,0.147
♨,2668,2668,hot springs,0.21,0.228,0.128,0.173
⛺,26fa,26FA,tent,0.105,0.189,0.247,0.151
🍍,1f34d,1F34D,pineapple,0.117,0.194,0.133,0.123
👷,1f477,1F477,construction worker,0.204,0.298,0.241,0.197
🙇,1f647,1F647,person bowing deeply,0.256,0.331,0.262,0.299
🎾,1f3be,1F3BE,tennis racquet and ball,0.174,0.198,0.174,0.327
😴,1f634,1F634,sleeping face,0.266,0.234,0.33,0.255
🏮,1f3ee,1F3EE,izakaya lantern,0.111,0.235,0.225,0.163
🎀,1f380,1F380,ribbon,0.202,0.203,0.345,0.193
🔗,1f517,1F517,link symbol,0.258,0.217,0.179,0.262
😄,1f604,1F604,smiling face with open mouth and smiling eyes,0.184,0.197,0.188,0.149
🙏,1f64f,1F64F,person with folded hands,0.187,0.178,0.485,0.351
🎵,1f3b5,1F3B5,musical note,0.26,0.191,0.341,0.328
🐒,1f412,1F412,monkey,0.179,0.379,0.083,0.032
🐭,1f42d,1F42D,mouse face,0.189,0.208,0.136,0.094
💆,1f486,1F486,face massage,0.264,0.232,0.258,0.282
☑,2611,2611,ballot box with check,0.305,0.295,0.206,0.251
🍀,1f340,1F340,four leaf clover,0.17,0.16,0.324,0.156
🎁,1f381,1F381,wrapped present,0.076,0.188,0.326,0.058
😶,1f636,1F636,face without mouth,0.34,0.335,0.15,0.359
💙,1f499,1F499,blue heart,0.148,0.064,0.286,0.281
🔰,1f530,1F530,japanese symbol for beginner,0.222,0.121,0.237,0.28
🗿,1f5ff,1F5FF,moyai,0.131,0.153,0.118,0.095
🐺,1f43a,1F43A,wolf face,0.185,0.289,0.083,0.172
💻,1f4bb,1F4BB,personal computer,0.127,0.234,0.35,0.255
🍄,1f344,1F344,mushroom,0.188,0.239,0.21,0.084
😃,1f603,1F603,smiling face with open mouth,0.194,0.177,0.216,0.17
♦,2666,2666,black diamond suit,0.305,0.178,0.226,0.213
👠,1f460,1F460,high-heeled shoe,0.278,0.119,0.232,0.195
🔣,1f523,1F523,input symbol for symbols,0.108,0.195,0.138,0.17
🎋,1f38b,1F38B,tanabata tree,0.164,0.239,0.288,0.122
💱,1f4b1,1F4B1,currency exchange,0.159,0.208,0.127,0.226
🏡,1f3e1,1F3E1,house with garden,0.115,0.24,0.268,0.153
🐚,1f41a,1F41A,spiral shell,0.106,0.301,0.316,0.174
👉,1f449,1F449,white right pointing backhand index,0.197,0.258,0.249,0.258
👜,1f45c,1F45C,handbag,0.099,0.154,0.223,0.293
♎,264e,264E,libra,0.144,0.193,0.275,0.161
🍉,1f349,1F349,watermelon,0.152,0.143,0.133,0.071
👓,1f453,1F453,eyeglasses,0.157,0.178,0.123,0.149
😷,1f637,1F637,face with medical mask,0.436,0.346,0.159,0.406
☎,260e,260E,black telephone,0.257,0.204,0.221,0.267
🏆,1f3c6,1F3C6,trophy,0.131,0.194,0.101,0.274
🏈,1f3c8,1F3C8,american football,0.185,0.21,0.165,0.354
🏦,1f3e6,1F3E6,bank,0.236,0.284,0.238,0.233
👼,1f47c,1F47C,baby angel,0.206,0.197,0.414,0.371
📊,1f4ca,1F4CA,bar chart,0.213,0.255,0.41,0.228
🔐,1f510,1F510,closed lock with key,0.206,0.095,0.28,0.16
🕙,1f559,1F559,clock face ten oclock,0.141,0.304,0.191,0.309
🔺,1f53a,1F53A,up-pointing red triangle,0.321,0.243,0.25,0.214
😅,1f605,1F605,smiling face with open mouth and cold sweat,0.19,0.307,0.232,0.277
😭,1f62d,1F62D,loudly crying face,0.246,0.276,0.198,0.272
🍔,1f354,1F354,hamburger,0.177,0.122,0.186,0.113
👔,1f454,1F454,necktie,0.202,0.094,0.112,0.147
📇,1f4c7,1F4C7,card index,0.147,0.196,0.249,0.212
🔻,1f53b,1F53B,down-pointing red triangle,0.304,0.242,0.207,0.185
🎍,1f38d,1F38D,pine decoration,0.115,0.271,0.336,0.17
😺,1f63a,1F63A,smiling cat face with open mouth,0.149,0.192,0.145,0.25
⏳,23f3,23F3,hourglass with flowing sand,0.197,0.31,0.266,0.25
⛅,26c5,26C5,sun behind cloud,0.112,0.279,0.345,0.252
🎈,1f388,1F388,balloon,0.042,0.128,0.102,0.077
👪,1f46a,1F46A,family,0.249,0.132,0.418,0.215
⁉,2049,2049,exclamation question mark,0.188,0.248,0.085,0.219
🍗,1f357,1F357,poultry leg,0.121,0.183,0.215,0.122
🌇,1f307,1F307,sunset over buildings,0.065,0.199,0.286,0.201
🎏,1f38f,1F38F,carp streamer,0.125,0.212,0.131,0.095
😊,1f60a,1F60A,smiling face with smiling eyes,0.067,0.073,0.248,0.247
🗻,1f5fb,1F5FB,mount fuji,0.196,0.225,0.253,0.172
▶,25b6,25B6,black right-pointing triangle,0.168,0.284,0.17,0.178
⚡,26a1,26A1,high voltage sign,0.252,0.244,0.147,0.228
🍌,1f34c,1F34C,banana,0.219,0.296,0.184,0.086
👎,1f44e,1F44E,thumbs down sign,0.442,0.465,0.137,0.471
💁,1f481,1F481,information desk person,0.361,0.099,0.197,0.112
↘,2198,2198,south east arrow,0.23,0.242,0.103,0.175
💒,1f492,1F492,wedding,0.092,0.139,0.631,0.252
💰,1f4b0,1F4B0,money bag,0.185,0.173,0.143,0.177
📒,1f4d2,1F4D2,ledger,0.115,0.17,0.256,0.182
🌠,1f320,1F320,shooting star,0.176,0.16,0.377,0.2
🌱,1f331,1F331,seedling,0.223,0.289,0.503,0.169
⛄,26c4,26C4,snowman without snow,0.119,0.203,0.128,0.278
👌,1f44c,1F44C,ok hand sign,0.153,0.21,0.206,0.16
👫,1f46b,1F46B,man and woman holding hands,0.075,0.096,0.266,0.131
〽,303d,303D,part alternation mark,0.203,0.123,0.201,0.305
🔎,1f50e,1F50E,right-pointing magnifying glass,0.177,0.253,0.244,0.123
🔴,1f534,1F534,large red circle,0.244,0.22,0.112,0.279
🍆,1f346,1F346,aubergine,0.353,0.234,0.178,0.165
🍧,1f367,1F367,shaved ice,0.213,0.168,0.152,0.096
🎮,1f3ae,1F3AE,video game,0.138,0.202,0.145,0.25
💬,1f4ac,1F4AC,speech balloon,0.233,0.302,0.227,0.214
👽,1f47d,1F47D,extraterrestrial alien,0.15,0.231,0.155,0.152
📛,1f4db,1F4DB,name badge,0.269,0.25,0.147,0.201
🌾,1f33e,1F33E,ear of rice,0.188,0.259,0.383,0.215
🎓,1f393,1F393,graduation cap,0.162,0.103,0.392,0.126
📥,1f4e5,1F4E5,inbox tray,0.205,0.126,0.14,0.213
😖,1f616,1F616,confounded face,0.392,0.531,0.172,0.433
📢,1f4e2,1F4E2,public address loudspeaker,0.271,0.199,0.15,0.216
🏪,1f3ea,1F3EA,convenience store,0.191,0.178,0.176,0.176
🐦,1f426,1F426,bird,0.22,0.243,0.213,0.142
👝,1f45d,1F45D,pouch,0.123,0.17,0.253,0.31
💯,1f4af,1F4AF,hundred points symbol,0.254,0.147,0.145,0.123
📆,1f4c6,1F4C6,tear-off calendar,0.139,0.267,0.095,0.299
📫,1f4eb,1F4EB,closed mailbox with raised flag,0.191,0.108,0.097,0.136
☀,2600,2600,black sun with rays,0.11,0.251,0.267,0.18
🌹,1f339,1F339,rose,0.129,0.161,0.334,0.199
🍞,1f35e,1F35E,bread,0.142,0.205,0.181,0.156
🏨,1f3e8,1F3E8,hotel,0.075,0.246,0.196,0.184
💄,1f484,1F484,lipstick,0.276,0.168,0.502,0.141
😇,1f607,1F607,smiling face with halo,0.108,0.092,0.28,0.123
😏,1f60f,1F60F,smirking face,0.258,0.041,0.096,0.146
😱,1f631,1F631,face screaming in fear,0.292,0.263,0.133,0.21
🙅,1f645,1F645,face with no good gesture,0.288,0.288,0.11,0.296
⛲,26f2,26F2,fountain,0.101,0.229,0.276,0.292
💺,1f4ba,1F4BA,seat,0.155,0.24,0.067,0.137
◀,25c0,25C0,black left-pointing triangle,0.256,0.262,0.114,0.296
♥,2665,2665,black heart suit,0.165,0.123,0.336,0.193
🔱,1f531,1F531,trident emblem,0.228,0.144,0.219,0.257
🕔,1f554,1F554,clock face five oclock,0.126,0.335,0.21,0.264
😒,1f612,1F612,unamused face,0.418,0.297,0.119,0.333
💐,1f490,1F490,bouquet,0.09,0.251,0.326,0.181
📄,1f4c4,1F4C4,page facing up,0.196,0.31,0.3,0.29
📓,1f4d3,1F4D3,notebook,0.128,0.144,0.281,0.174
🔲,1f532,1F532,black square button,0.361,0.212,0.235,0.228
😉,1f609,1F609,winking face,0.098,0.053,0.129,0.171
💡,1f4a1,1F4A1,electric light bulb,0.237,0.199,0.306,0.225
💽,1f4bd,1F4BD,minidisc,0.194,0.187,0.328,0.229
😛,1f61b,1F61B,face with stuck-out tongue,0.242,0.19,0.142,0.14
🏥,1f3e5,1F3E5,hospital,0.128,0.376,0.305,0.184
💤,1f4a4,1F4A4,sleeping symbol,0.142,0.213,0.411,0.289
🔧,1f527,1F527,wrench,0.25,0.313,0.337,0.137
🙉,1f649,1F649,hear-no-evil monkey,0.303,0.277,0.094,0.283
🎪,1f3aa,1F3AA,circus tent,0.113,0.196,0.111,0.204
🐵,1f435,1F435,monkey face,0.194,0.327,0.079,0.061
🔖,1f516,1F516,bookmark,0.257,0.174,0.182,0.289
😼,1f63c,1F63C,cat face with wry smile,0.25,0.083,0.078,0.121
🍅,1f345,1F345,tomato,0.284,0.22,0.294,0.236
📘,1f4d8,1F4D8,blue book,0.156,0.191,0.149,0.193
🎧,1f3a7,1F3A7,headphone,0.167,0.148,0.266,0.316
👑,1f451,1F451,crown,0.333,0.118,0.268,0.127
💫,1f4ab,1F4AB,dizzy symbol,0.233,0.147,0.359,0.134
🕕,1f555,1F555,clock face six oclock,0.143,0.393,0.169,0.326
😲,1f632,1F632,astonished face,0.348,0.411,0.138,0.327
😆,1f606,1F606,smiling face with open mouth and tightly-closed eyes,0.165,0.216,0.119,0.188
⚪,26aa,26AA,medium white circle,0.22,0.164,0.121,0.217
👵,1f475,1F475,older woman,0.235,0.299,0.326,0.279
💿,1f4bf,1F4BF,optical disc,0.22,0.165,0.332,0.261
🔍,1f50d,1F50D,left-pointing magnifying glass,0.222,0.276,0.203,0.131
♐,2650,2650,sagittarius,0.17,0.217,0.21,0.22
⛽,26fd,26FD,fuel pump,0.375,0.161,0.138,0.185
🌽,1f33d,1F33D,ear of maize,0.141,0.156,0.182,0.167
🍲,1f372,1F372,pot of food,0.18,0.149,0.177,0.193
🕑,1f551,1F551,clock face two oclock,0.122,0.35,0.191,0.298
♓,2653,2653,pisces,0.169,0.176,0.233,0.239
⚽,26bd,26BD,soccer ball,0.147,0.332,0.115,0.411
🎅,1f385,1F385,father christmas,0.131,0.226,0.254,0.166
⏪,23ea,23EA,black left-pointing double triangle,0.301,0.233,0.189,0.282
🎻,1f3bb,1F3BB,violin,0.176,0.139,0.298,0.224
💓,1f493,1F493,beating heart,0.171,0.078,0.323,0.157
😀,1f600,1F600,grinning face,0.163,0.173,0.171,0.186
👧,1f467,1F467,girl,0.227,0.16,0.214,0.146
📌,1f4cc,1F4CC,pushpin,0.299,0.263,0.136,0.177
😧,1f627,1F627,anguished face,0.309,0.485,0.14,0.369
😳,1f633,1F633,flushed face,0.281,0.263,0.102,0.231
🙍,1f64d,1F64D,person frowning,0.346,0.374,0.145,0.421
☺,263a,263A,white smiling face,0.095,0.13,0.245,0.176
🎿,1f3bf,1F3BF,ski and ski boot,0.103,0.077,0.051,0.192
👏,1f44f,1F44F,clapping hands sign,0.219,0.256,0.189,0.214
💋,1f48b,1F48B,kiss mark,0.272,0.108,0.273,0.167
🔶,1f536,1F536,large orange diamond,0.33,0.211,0.223,0.335
😯,1f62f,1F62F,hushed face,0.314,0.355,0.137,0.353
☔,2614,2614,umbrella with rain drops,0.184,0.242,0.254,0.37
🌿,1f33f,1F33F,herb,0.152,0.282,0.509,0.138
💂,1f482,1F482,guardsman,0.19,0.23,0.081,0.176
🏩,1f3e9,1F3E9,love hotel,0.041,0.141,0.229,0.155
👾,1f47e,1F47E,alien monster,0.128,0.228,0.087,0.197
📁,1f4c1,1F4C1,file folder,0.151,0.217,0.158,0.205
📣,1f4e3,1F4E3,cheering megaphone,0.239,0.214,0.167,0.22
🐛,1f41b,1F41B,bug,0.268,0.27,0.174,0.102
🐡,1f421,1F421,blowfish,0.21,0.214,0.155,0.138
🐻,1f43b,1F43B,bear face,0.205,0.256,0.129,0.196
🔟,1f51f,1F51F,keycap ten,0.217,0.109,0.086,0.173
😚,1f61a,1F61A,kissing face with closed eyes,0.179,0.08,0.217,0.168
🐥,1f425,1F425,front-facing baby chick,0.135,0.147,0.152,0.151
💈,1f488,1F488,barber pole,0.135,0.163,0.174,0.18
👈,1f448,1F448,white left pointing backhand index,0.199,0.262,0.226,0.251
🔢,1f522,1F522,input symbol for numbers,0.174,0.186,0.219,0.139
😟,1f61f,1F61F,worried face,0.349,0.397,0.097,0.348
🌁,1f301,1F301,foggy,0.162,0.301,0.317,0.283
🐢,1f422,1F422,turtle,0.108,0.251,0.239,0.08
🗼,1f5fc,1F5FC,tokyo tower,0.115,0.092,0.168,0.24
💸,1f4b8,1F4B8,money with wings,0.123,0.096,0.166,0.121
